Unnamed: 0,hhid,intmonth,stfips,weight,earnwke,uhours,grade92,race,ethnic,age,sex,marital,ownchild,chldpres,prcitshp,state,ind02,occ2012,class,unionmme,unioncov,lfsr94,female,w,lnw
232193,284940053908697,September,TX,3219.8742,360.0,40,40,1,1.0,43,2,6,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,9.0,2.1972245773362196
232433,791082000040964,September,TX,3859.7275,576.92,40,43,1,,23,2,7,0,0,"Native, Born In US",7,"Civic, social, advocacy organizations, and grantmaking and giving services (8132, 8133, 8134)",2540,"Private, Nonprofit",No,No,Employed-At Work,1,14.422999999999998,2.668824154601373
232495,903005644503118,September,TX,4167.343,420.0,35,40,2,,50,2,7,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,12.0,2.4849066497880004
232667,100986064243119,September,TX,3307.9704,269.23,40,40,1,1.0,56,2,1,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,6.7307500000000005,1.9066865787550933
232710,152674080017609,September,TX,3988.3584,846.0,40,39,1,1.0,48,2,1,2,4,"Native, Born In US",7,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,No,Employed-At Work,1,21.15,3.0516399054922867
233665,270991093247529,September,UT,1366.9549,192.3,35,43,1,,64,2,1,0,0,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - Local,No,Yes,Employed-At Work,1,5.494285714285715,1.7037085911053205
234003,236590129000659,September,VT,328.4833,300.0,30,40,1,,58,2,5,0,0,"Native, Born Abroad Of US Parent(s)",1,Elementary and secondary schools (6111),2540,Government - Local,No,Yes,Employed-At Work,1,10.0,2.302585092994046
234432,715039053908291,September,VA,2459.0404,1057.0,32,40,1,,52,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,33.03125,3.497454083070511
234859,176875030088901,September,WA,3191.4502,437.53,30,40,1,,47,2,1,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - State,Yes,,Employed-At Work,1,14.584333333333332,2.679947893213172
235378,59004562500451,September,WV,652.5407,538.46,35,43,1,,49,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,15.38457142857143,2.7333651519395614
235701,210001635115195,September,WI,3413.7681,544.0,32,40,4,,63,2,6,0,0,"Foreign Born, US Cit By Naturalization",3,Child day care services (6244),2540,"Private, Nonprofit",No,No,Employed-At Work,1,17.0,2.833213344056216
235903,5595350998897,September,WI,1857.123,984.0,38,40,1,,57,2,5,0,0,"Native, Born In US",3,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,25.894736842105264,3.2540397373258676
236893,179450020092814,October,AK,441.9325,972.22,38,43,1,,56,2,5,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,25.584736842105265,3.2419959565721572
237244,459510487140940,October,AZ,3206.0499,338.1,35,43,1,,35,2,1,1,3,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,9.66,2.2679936482244267
237791,115930050036502,October,AR,800.3363,276.92,40,42,1,,47,2,1,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,6.923,1.9348492016958885
238073,35510460953992,October,CA,3185.3676,276.92,17,40,1,,54,2,5,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,16.289411764705882,2.790515311753609
238287,150150060031103,October,CA,3176.8219,525.0,30,39,1,1.0,33,2,7,1,1,"Native, Born In US",9,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,17.5,2.8622008809294686
238584,610000630020206,October,CA,4347.631,253.84,30,40,1,1.0,23,2,7,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,8.461333333333334,2.1355067656127846
238782,760997034909592,October,CA,3184.6888,500.0,40,42,1,1.0,35,1,1,1,1,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,0,12.5,2.5257286443082556
238783,760997034909592,October,CA,2695.7541,269.23,20,42,1,1.0,36,2,1,1,1,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - State,Yes,,Employed-At Work,1,13.461500000000001,2.5998337593150387
239330,170860098004287,October,CA,3086.6483,660.0,30,40,1,1.0,47,2,1,0,0,"Foreign Born, US Cit By Naturalization",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,22.0,3.091042453358316
239412,260755150300204,October,CA,3660.3986,333.0,35,39,1,,36,2,7,1,3,"Native, Born In US",9,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,No,Employed-At Work,1,9.514285714285714,2.25279442849103
239716,678970109081000,October,CA,3020.5338,360.0,30,43,1,1.0,37,1,5,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,Yes,Employed-At Work,0,12.0,2.4849066497880004
239782,704904140797576,October,CA,3262.8818,600.0,30,43,4,,59,1,1,1,4,"Foreign Born, US Cit By Naturalization",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,0,20.0,2.995732273553991
239964,949090076600818,October,CA,3146.5278,230.76,20,42,1,,26,2,7,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,11.538,2.4456459358346976
240027,95994904040639,October,CA,2745.9811,155.76,18,40,1,,45,2,1,3,10,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,8.653333333333332,2.1579446031677794
240401,4030714067809,October,CO,3894.9625,120.0,15,40,1,,23,2,7,0,0,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,8.0,2.0794415416798357
240753,609005251910507,October,CT,3565.4087,334.61,33,43,1,,41,2,7,0,0,"Native, Born In US",1,"Colleges and universities, including junior colleges (6112, 6113)",2540,Government - Local,Yes,,Employed-At Work,1,10.13969696969697,2.316458113071213
241903,651910013710451,October,DC,292.2263,673.07,40,44,2,,25,2,1,1,1,"Native, Born In US",5,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,16.82675,2.8229698820090032
243646,531842180002003,October,GA,2640.7603,525.0,25,39,1,,49,2,1,0,0,"Native, Born In US",5,Religious organizations (8131),2540,"Private, Nonprofit",No,No,Employed-At Work,1,21.0,3.044522437723423
243868,589750666900741,October,HI,864.9874,323.0,40,39,21,,25,2,1,2,5,"Native, Born In US",9,Child day care services (6244),2540,"Private, For Profit",No,No,Employed-At Work,1,8.075,2.08877286910872
244000,10610024067471,October,ID,659.3229,620.0,40,39,1,,40,2,1,2,4,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,15.5,2.740840023925201
244631,99991470981399,October,IL,3556.8814,600.0,40,39,1,,26,2,7,0,0,"Native, Born In US",3,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,15.0,2.70805020110221
244837,602108071710054,October,IL,3124.3424,700.0,35,34,1,1.0,52,2,1,0,0,"Foreign Born, US Cit By Naturalization",3,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,20.0,2.995732273553991
245165,40194799800919,October,IN,4038.9225,142.5,15,43,2,,42,2,7,0,0,"Native, Born In US",3,"Other schools, instruction, and educational services (6116, 6117)",2540,"Private, For Profit",No,No,Employed-At Work,1,9.5,2.2512917986064953
246185,302227034909364,October,KS,1099.3478,960.0,40,43,1,,43,2,1,2,8,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,24.0,3.1780538303479458
246332,902778130002504,October,KS,1843.9553,340.2,35,43,1,1.0,39,1,1,1,3,"Foreign Born, US Cit By Naturalization",4,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,0,9.719999999999999,2.2741856184723477
246411,12779054909698,October,KY,1996.0475,407.0,37,43,2,,54,1,1,1,3,"Native, Born In US",6,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,0,11.0,2.3978952727983707
246437,142290229100949,October,KY,1730.3965,510.0,30,39,1,,54,1,4,0,0,"Native, Born In US",6,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,0,17.0,2.833213344056216
246539,98922810694245,October,KY,1988.6587,120.46,30,39,1,,42,2,1,1,4,"Native, Born In US",6,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,4.015333333333333,1.3901203659534196
246581,267404603014109,October,KY,1838.0256,211.0,40,42,1,,34,2,1,0,0,"Native, Born In US",6,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,5.275,1.6629786793621302
247464,242627120105701,October,MD,3598.9176,923.0,40,43,2,,25,1,7,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,0,23.075,3.138749780388916
247895,298924905075489,October,MD,1804.8802,807.0,40,41,1,,61,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,20.175,3.0044442141560124
248029,20510122103110,October,MA,3045.7231,96.0,8,40,1,,23,1,7,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,0,12.0,2.4849066497880004
248042,23012450011002,October,MA,2821.5705,21.0,3,36,4,,16,1,7,0,0,"Native, Born In US",1,"Other schools, instruction, and educational services (6116, 6117)",2540,"Private, For Profit",No,No,Employed-At Work,0,7.0,1.9459101490553132
248211,551350005220120,October,MA,2581.0959,350.0,35,39,1,,30,2,7,0,0,"Native, Born In US",1,Child day care services (6244),2540,"Private, For Profit",No,No,Employed-At Work,1,10.0,2.302585092994046
248357,298994508015569,October,MA,2741.1105,423.07,30,39,1,,60,2,1,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,14.102333333333332,2.646340268326621
248659,420609970526393,October,MI,3483.856,350.0,39,40,1,,44,2,1,3,3,"Native, Born Abroad Of US Parent(s)",3,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,8.974358974358974,2.194371508353813
249062,4708052993377,October,MN,1746.53,300.0,37,36,1,,51,2,1,1,4,"Native, Born In US",4,Child day care services (6244),2540,"Private, For Profit",No,No,Employed-At Work,1,8.108108108108109,2.0928645620119766
249300,272948208035779,October,MN,1593.9954,420.0,35,41,1,,47,2,5,1,4,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,12.0,2.4849066497880004
249466,710600390240082,October,MN,1682.7379,1307.0,40,43,1,,47,2,1,0,0,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - State,Yes,,Employed-At Work,1,32.675,3.4866102595102855
249513,805204591810000,October,MS,778.4735,600.0,40,40,2,,64,2,1,0,0,"Native, Born In US",6,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,15.0,2.70805020110221
249913,20910005758621,October,MO,3619.1939,1250.0,38,43,1,,39,1,1,0,0,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,0,32.89473684210526,3.493312670569961
249914,20910005758621,October,MO,3143.0229,1076.0,38,44,1,,35,2,1,0,0,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,28.31578947368421,3.3434195809953438
250076,991530126731002,October,MO,2952.3542,351.0,33,42,2,,43,2,6,4,10,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,10.636363636363637,2.3642786619993856
250447,604609013995220,October,MT,796.7029,277.77,40,41,1,,54,2,1,2,10,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,6.944249999999999,1.937913979014129
250776,113207014909967,October,NE,1181.2321,206.4,24,40,1,,43,2,1,2,10,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,8.6,2.151762203259462
250785,213863034909067,October,NE,864.8673,480.0,40,43,1,,47,2,1,1,4,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,12.0,2.4849066497880004
251390,133884160100900,October,NH,620.0386,312.0,30,43,1,,39,2,1,3,10,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,10.4,2.341805806147327
251454,389600489180743,October,NH,421.1309,214.25,25,42,1,,42,2,5,1,4,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,8.57,2.1482677326096886
251648,433147150007707,October,NH,782.8484,432.0,32,44,1,,64,2,5,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,13.5,2.6026896854443837
251684,744379639300983,October,NH,475.4015,336.94,35,43,1,,57,2,1,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,9.626857142857142,2.264556811468644
251774,951043857349420,October,NH,480.5794,300.0,30,42,1,,49,2,1,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,10.0,2.302585092994046
251978,243094110100202,October,NJ,2684.1666,120.0,15,45,1,,57,2,1,0,0,"Native, Born In US",2,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,8.0,2.0794415416798357
252670,430506981379193,October,NM,1268.0476,375.0,35,42,1,8.0,56,2,1,0,0,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,10.714285714285714,2.371577964480997
252767,953362140100709,October,NM,607.6629,498.75,35,40,1,,62,2,1,0,0,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,14.25,2.6567569067146595
253015,390924008025687,October,NY,4373.9361,625.0,30,39,1,,41,2,6,5,10,"Foreign Born, US Cit By Naturalization",2,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,20.833333333333332,3.036554268074246
253332,32006171340240,October,NY,3579.9173,225.0,40,42,1,,40,2,1,2,10,"Native, Born In US",2,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,No,Employed-At Work,1,5.625,1.7272209480904839
253433,230666095034269,October,NY,3037.2004,225.0,37,39,1,,49,2,1,0,0,"Native, Born In US",2,Elementary and secondary schools (6111),2540,Government - State,Yes,,Employed-At Work,1,6.081081081081081,1.8051824895601956
253544,509309890610707,October,NY,4725.0542,274.32,27,42,1,,24,2,7,0,0,"Native, Born In US",2,Child day care services (6244),2540,"Private, For Profit",No,No,Employed-At Work,1,10.16,2.318458442150336
254170,730730145541003,October,NC,3001.0596,1500.0,40,43,1,,37,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,37.5,3.624340932976365
254255,300190919002731,October,NC,1615.8962,1961.0,40,39,1,,55,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,49.025,3.89233037208241
254598,685360919800903,October,ND,280.3286,600.0,40,40,3,,45,2,7,1,3,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,15.0,2.70805020110221
254661,10005293019108,October,ND,309.7503,468.75,35,40,1,,41,2,5,2,3,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,13.392857142857142,2.594721515795207
254722,183796130004706,October,ND,299.1673,1005.2,40,43,1,,39,2,1,2,3,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,25.130000000000003,3.2240623515555007
255352,930200467741003,October,OH,3077.9844,666.4,35,43,1,,24,1,7,0,0,"Native, Born In US",3,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,0,19.04,2.9465420293632194
255644,271902003040001,October,OK,2462.621,269.5,35,39,2,,26,2,7,1,2,"Native, Born In US",7,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,7.7,2.0412203288596382
255831,304705934999490,October,OK,1627.7196,230.76,35,40,3,,45,2,1,2,4,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,6.5931428571428565,1.886030147899275
255881,508607404998780,October,OK,2221.7013,1075.0,40,34,1,,51,2,1,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,26.875,3.2911964864478267
256175,601918001440531,October,OR,1821.7241,459.0,30,42,1,,51,2,1,2,10,"Native, Born In US",9,Elementary and secondary schools (6111),2540,"Private, Nonprofit",Yes,,Employed-At Work,1,15.3,2.72785282839839
256241,308904564997401,October,OR,1658.8051,580.0,40,42,1,,31,2,1,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,14.5,2.6741486494265287
256369,611690301520400,October,OR,1629.0098,481.0,37,41,1,,61,2,4,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - State,Yes,,Employed-At Work,1,13.0,2.5649493574615367
256518,24544140002506,October,PA,3298.9766,240.0,35,43,1,,57,2,6,1,4,"Native, Born In US",2,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,6.857142857142857,1.9252908618525775
257457,472410597501004,October,RI,836.0398,156.0,12,42,1,,37,2,1,3,8,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,13.0,2.5649493574615367
257478,496914806044459,October,RI,575.5596,380.0,40,39,1,,28,2,7,1,2,"Native, Born In US",1,Child day care services (6244),2540,"Private, For Profit",No,No,Employed-At Work,1,9.5,2.2512917986064953
257489,544139190007008,October,RI,694.9262,576.0,40,43,1,,26,1,7,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,No,Employed-At Work,0,14.4,2.667228206581955
257522,814588640469404,October,RI,409.9806,693.2,40,41,1,,52,2,1,1,4,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,17.330000000000002,2.852439103727515
257668,440507965463199,October,SC,3405.4127,200.0,10,43,1,,40,2,1,1,4,"Native, Born Abroad Of US Parent(s)",5,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,No,Employed-At Work,1,20.0,2.995732273553991
257701,710000724209095,October,SC,2167.6436,276.92,40,43,1,1.0,56,2,1,0,0,"Foreign Born, US Cit By Naturalization",5,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,6.923,1.9348492016958885
259292,860050620181004,October,TX,3538.6259,2884.61,50,44,1,,59,2,1,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,57.6922,4.0551219824004106
259474,83464480962085,October,TX,4759.4249,315.0,35,41,1,7.0,22,2,7,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,9.0,2.1972245773362196
259672,462934208044819,October,TX,3178.0021,560.0,40,42,1,1.0,54,2,7,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,14.0,2.6390573296152584
259751,709409150810284,October,TX,3748.4024,1153.84,40,46,1,,39,2,7,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,28.845999999999997,3.3619713351613183
260411,969170592690944,October,UT,1486.1714,261.0,18,39,1,,58,2,1,0,0,"Native, Born In US",8,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,14.5,2.6741486494265287
260673,500000111061027,October,VT,393.2183,389.5,35,42,1,,54,2,5,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,11.128571428571428,2.4095158038213893
260820,450009928896695,October,VT,379.1175,625.0,33,42,1,,51,2,1,1,4,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,18.939393939393938,2.9412440882699213
260822,450009928896695,October,VT,403.0423,323.0,40,40,1,,20,2,7,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,8.075,2.08877286910872
260849,508020116045097,October,VT,368.3569,296.5,31,43,1,,27,2,7,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,9.564516129032258,2.2580600139526337
260884,3509100110768,October,VA,4822.5268,350.0,29,40,2,,21,2,7,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,12.068965517241379,2.4906373244969853
261306,715881004909975,October,VA,2190.6088,647.2,40,39,1,,51,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,16.18,2.7837759116303458
261391,567984004013109,October,VA,2185.2975,865.0,40,39,1,,49,2,1,1,4,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,21.625,3.073850052817943
261630,50310265308063,October,WA,2798.858,201.96,12,40,1,,59,2,1,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,16.830000000000002,2.8231630082027146
261761,704908165796583,October,WA,2878.5957,454.72,32,41,1,,44,2,1,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,14.21,2.6539459421090092
262093,450406931527292,October,WV,1300.9865,750.0,35,40,1,,59,2,4,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,21.428571428571427,3.0647251450409425
263942,10003200400132,November,AK,737.6828,576.0,32,40,2,,18,2,7,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,18.0,2.8903717578961645
263981,701005560210230,November,AK,393.7129,623.07,35,43,1,,31,2,7,1,1,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,17.802000000000003,2.8793108105367398
264543,510323345038,November,AR,1398.7267,576.0,40,42,2,,31,2,7,0,0,"Native, Born In US",7,Child day care services (6244),2540,"Private, Nonprofit",No,No,Employed-At Work,1,14.4,2.667228206581955
265487,500609757499118,November,CA,3028.829,157.5,15,43,1,7.0,55,2,1,1,4,"Foreign Born, Not a US Citizen",9,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,10.5,2.3513752571634776
265491,500609824831952,November,CA,5108.573,415.38,30,42,2,5.0,37,2,7,2,6,"Foreign Born, US Cit By Naturalization",9,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,13.846,2.6279963822558337
267134,60719085001303,November,CA,3173.3788,280.0,28,42,1,1.0,57,2,7,3,10,"Foreign Born, US Cit By Naturalization",9,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,10.0,2.302585092994046
267926,202009342910105,November,CT,2480.7268,300.0,30,40,1,,51,2,1,2,10,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,Yes,Employed-At Work,1,10.0,2.302585092994046
268456,510009994691360,November,DE,395.1965,961.53,40,39,1,,60,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - State,Yes,,Employed-At Work,1,24.038249999999998,3.179646311676199
269903,892024501070102,November,FL,3325.9216,297.0,25,39,1,3.0,38,2,7,0,0,"Foreign Born, US Cit By Naturalization",5,Child day care services (6244),2540,"Private, For Profit",No,No,Employed-At Work,1,11.88,2.474856313934499
270035,221950075908398,November,FL,3706.0412,176.0,22,40,1,,18,2,7,0,0,"Native, Born In US",5,"Colleges and universities, including junior colleges (6112, 6113)",2540,Government - State,No,No,Employed-At Work,1,8.0,2.0794415416798357
270101,46051530992293,November,GA,2718.6544,1211.0,40,43,1,,58,2,7,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,30.275,3.410322289439156
270204,101005308000341,November,GA,5283.7169,480.76,40,44,2,,46,1,1,1,4,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,0,12.019,2.4864887309706516
270265,190915104045388,November,GA,3070.2748,230.76,40,39,1,,62,2,1,0,0,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,5.769,1.7524987552747524
270353,503970501530101,November,GA,5500.3432,316.61,40,42,2,,38,1,1,5,10,"Native, Born In US",5,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,0,7.91525,2.068791278431129
270879,251570160800905,November,HI,413.5734,184.5,18,40,4,,28,2,7,0,0,"Native, Born In US",9,Elementary and secondary schools (6111),2540,Government - State,Yes,,Employed-At Work,1,10.25,2.327277705584417
271387,208104451610386,November,ID,793.6341,1084.0,45,44,1,,52,2,1,2,10,"Native, Born In US",8,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,24.08888888888889,3.1817506922292718
271550,571389015900795,November,IL,3260.171,404.04,37,38,1,1.0,58,2,7,0,0,"Native, Born In US",3,Elementary and secondary schools (6111),2540,"Private, For Profit",No,No,Employed-At Work,1,10.92,2.390595970316759
271736,122801070043229,November,IL,3420.1735,338.4,36,43,1,1.0,54,2,1,0,0,"Foreign Born, Not a US Citizen",3,Child day care services (6244),2540,"Private, For Profit",No,No,Employed-At Work,1,9.399999999999999,2.240709689275958
272167,602101760710978,November,IL,3606.9892,399.6,37,40,1,,48,2,1,1,4,"Native, Born In US",3,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,10.8,2.379546134130174
272229,105150612009876,November,IN,2287.7951,310.0,20,41,1,,40,2,5,0,0,"Native, Born In US",3,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,15.5,2.740840023925201
272894,391700065001806,November,IA,1104.8722,275.0,25,39,1,,55,2,1,0,0,"Native, Born In US",4,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,No,Employed-At Work,1,11.0,2.3978952727983707
273185,810003672204920,November,KS,1424.4301,360.08,28,42,1,,35,2,5,1,3,"Native, Born In US",4,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,12.86,2.554121718809473
273397,902102085908794,November,KS,1703.5758,300.0,30,39,4,,63,2,1,0,0,"Foreign Born, US Cit By Naturalization",4,Elementary and secondary schools (6111),2540,Government - Local,Yes,,Employed-At Work,1,10.0,2.302585092994046
274190,862840301780205,November,LA,1490.628,403.84,40,39,1,,24,2,1,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,Government - State,No,No,Employed-At Work,1,10.096,2.3121393057988575
274230,170592020081704,November,LA,1346.7934,410.25,40,42,1,,48,2,1,0,0,"Native, Born In US",7,Elementary and secondary schools (6111),2540,"Private, Nonprofit",No,No,Employed-At Work,1,10.25625,2.327887275856264
275078,208190715014566,November,MA,2445.8958,512.0,32,39,1,,57,2,1,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,16.0,2.772588722239781
275083,252943065001000,November,MA,4671.2537,300.0,20,43,1,,24,2,3,0,0,"Native, Born In US",1,Elementary and secondary schools (6111),2540,Government - Local,No,No,Employed-At Work,1,15.0,2.70805020110221
